person,beer_1,beer_2,beer_3,beer_4,beer_5,beer_6,beer_7,beer_8
Michael,2.5,2.5,2.6,2.75,2.5,2.6,2.5,2.8
Max,1,1.5,1,2,1,1.5,3,2.5
Trevor,2.5,2.75,3,3.25,3,2.75,3.5,3.25
Brigid,1.5,1,2.5,3,2,2.5,3.5,3.25
Shelby,2,2.5,2.7,3,2.8,2.8,3.5,2.6
BriI,1,1.5,2,3,1.5,3,3.25,2
Ben,2,2,3,3,2,2.5,3,2.5
Anne,2,2.25,3,3,2.6,2,3,3.25
Amanda,1,1.5,2.5,3.5,2,3.5,4,3
Christine,1.5,2,2.25,3,2,2,3.5,3.25
Ian,1.5,2.5,2,3,2,2,3.5,3
BriR,1.5,2,2.25,2.5,2,1.75,3.5,3.25
